scenario_name,min_cover_ratio,p01_cover_ratio,p05_cover_ratio,median_cover_ratio,mean_cover_ratio,max_utilization_ratio,p95_utilization_ratio,p99_utilization_ratio,active_constraint_count,near_binding_095_count,near_binding_099_count,violated_count,violated_percent,top_binding_bus,top_binding_snapshot,bus,region_name,binding_frequency_095,binding_frequency_099,violation_frequency,mean_LHS,mean_RHS,mean_Delta_b,mean_P_GFL
BASE,0.0,0.0,0.0,0.03851851851851852,0.12912909921274776,1500.0,605.0,780.0,12432,0,0,11424,91.89189189189189,17,336,,,,,,,,,
gSCR-GERSH-1.0,0.6666666666666665,0.6666666666666665,0.6666666666666666,0.6666666666666666,1.8619242712416226,1.5000000000000004,1.5000000000000002,1.5000000000000002,6336,18,2,6012,48.359073359073356,8,1,,,,,,,,,
gSCR-GERSH-1.5,0.9999999999999998,0.9999999999999998,0.9999999999999998,1.0,1.4419891357098609,1.0000000000000002,1.0000000000000002,1.0000000000000002,7331,7069,7001,0,0.0,18,1,,,,,,,,,
BASE,1.1533333333333333,,,,,0.8670520231213873,,,,,,,,,,1,AL1 0,0.0,0.0,0.0,86.5,75.0,0.0,50.0
BASE,0.07925925925925927,,,,,12.616822429906541,,,,,,,,,,2,AT1 0,0.0,0.0,1.0,642.0,8100.0,0.0,5400.0
BASE,0.6333333333333333,,,,,1.5789473684210527,,,,,,,,,,3,BA1 0,0.0,0.0,1.0,95.0,150.0,0.0,100.0
BASE,0.004110032362459547,,,,,243.30708661417322,,,,,,,,,,4,BE1 0,0.0,0.0,1.0,78.41071428571429,15450.0,0.0,10300.0
BASE,0.07752380952380952,,,,,12.899262899262899,,,,,,,,,,5,BG1 0,0.0,0.0,1.0,203.5,2625.0,0.0,1750.0
BASE,0.213,,,,,4.694835680751174,,,,,,,,,,6,CH1 0,0.0,0.0,1.0,958.5,4500.0,0.0,3000.0
BASE,0.04340425531914894,,,,,23.03921568627451,,,,,,,,,,7,CZ1 0,0.0,0.0,1.0,153.13392857142858,3525.0,0.0,2350.0
BASE,0.003043666234327713,,,,,328.5511363636364,,,,,,,,,,8,DE1 0,0.0,0.0,1.0,542.8214285714286,173475.0,0.0,115650.0
BASE,0.001652892561983471,,,,,605.0,,,,,,,,,,9,DK1 0,0.0,0.0,1.0,15.0,9075.0,0.0,6050.0
BASE,0.001282051282051282,,,,,780.0,,,,,,,,,,10,DK2 0,0.0,0.0,1.0,2.5892857142857144,1950.0,0.0,1300.0
BASE,0.0,,,,,,,,,,,,,,,11,EE6 0,0.0,0.0,0.0,0.0,600.0,0.0,400.0
BASE,0.020700389105058364,,,,,48.30827067669173,,,,,,,,,,12,ES1 0,0.0,0.0,1.0,1206.1784562177363,57825.0,0.0,38550.0
BASE,0.004945043994168805,,,,,202.22267004685898,,,,,,,,,,13,ES4 0,0.0,0.0,1.0,3.8736666627291334,525.0,0.0,350.0
BASE,0.02774774774774775,,,,,36.03896103896104,,,,,,,,,,14,FI2 0,0.0,0.0,1.0,218.80654761904762,5550.0,0.0,3700.0
BASE,0.024641203703703703,,,,,40.582433067167685,,,,,,,,,,15,FR1 0,0.0,0.0,1.0,1064.5,43200.0,0.0,28800.0
BASE,0.010340909090909092,,,,,96.7032967032967,,,,,,,,,,16,GB0 0,0.0,0.0,1.0,546.0,52800.0,0.0,35200.0
BASE,0.0006666666666666666,,,,,1500.0,,,,,,,,,,17,GB5 0,0.0,0.0,1.0,17.455357142857142,3750.0,0.0,2500.0
BASE,0.014885844748858448,,,,,67.17791411042944,,,,,,,,,,18,GR1 0,0.0,0.0,1.0,163.0,10950.0,0.0,7300.0
BASE,0.10666666666666667,,,,,9.375,,,,,,,,,,19,HR1 0,0.0,0.0,1.0,128.0,1200.0,0.0,800.0
BASE,0.02474074074074074,,,,,40.41916167664671,,,,,,,,,,20,HU1 0,0.0,0.0,1.0,83.5,3375.0,0.0,2250.0
BASE,0.003787878787878788,,,,,264.0,,,,,,,,,,21,IE5 0,0.0,0.0,1.0,39.955357142857146,6600.0,0.0,4400.0
BASE,0.0213017073450212,,,,,46.94459386767079,,,,,,,,,,22,IT1 0,0.0,0.0,1.0,931.985119047619,43635.0,0.0,29090.0
BASE,0.0033333333333333335,,,,,300.0,,,,,,,,,,23,IT3 0,0.0,0.0,1.0,17.5,5250.0,0.0,3500.0
BASE,0.07222222222222222,,,,,13.846153846153847,,,,,,,,,,24,LT6 0,0.0,0.0,1.0,65.0,900.0,0.0,600.0
BASE,0.1962962962962963,,,,,5.09433962264151,,,,,,,,,,25,LU1 0,0.0,0.0,1.0,132.5,675.0,0.0,450.0
BASE,0.5,,,,,2.0,,,,,,,,,,26,LV6 0,0.0,0.0,1.0,89.95535714285714,150.0,0.0,100.0
BASE,0.15333333333333332,,,,,6.521739130434782,,,,,,,,,,27,ME1 0,0.0,0.0,1.0,34.5,225.0,0.0,150.0
BASE,0.0,,,,,,,,,,,,,,,28,MK1 0,0.0,0.0,0.0,0.0,150.0,0.0,100.0
BASE,0.0031936127744510976,,,,,313.125,,,,,,,,,,29,NL1 0,0.0,0.0,1.0,80.0,25050.0,0.0,16700.0
BASE,0.294228855721393,,,,,3.39871491376395,,,,,,,,,,30,NO2 0,0.0,0.0,1.0,1478.5,5025.0,0.0,3350.0
BASE,0.00729064039408867,,,,,137.16216216216216,,,,,,,,,,31,PL1 0,0.0,0.0,1.0,111.0,15225.0,0.0,10150.0
BASE,0.03851851851851852,,,,,25.96153846153846,,,,,,,,,,32,PT1 0,0.0,0.0,1.0,364.0,9450.0,0.0,6300.0
BASE,0.07080459770114943,,,,,14.123376623376624,,,,,,,,,,33,RO1 0,0.0,0.0,1.0,462.0,6525.0,0.0,4350.0
BASE,0.2816666666666667,,,,,3.5502958579881656,,,,,,,,,,34,RS1 0,0.0,0.0,1.0,169.0,600.0,0.0,400.0
BASE,0.0367420814479638,,,,,27.216748768472907,,,,,,,,,,35,SE2 0,0.0,0.0,1.0,673.9404761904761,16575.0,0.0,11050.0
BASE,0.3055555555555556,,,,,3.272727272727273,,,,,,,,,,36,SI1 0,0.0,0.0,1.0,137.5,450.0,0.0,300.0
BASE,0.21888888888888888,,,,,4.568527918781726,,,,,,,,,,37,SK1 0,0.0,0.0,1.0,197.0,900.0,0.0,600.0
gSCR-GERSH-1.0,0.6666666666666665,,,,,1.5000000000000002,,,,,,,,,,1,AL1 0,0.0,0.0,0.020833333333333332,86.54999999999951,2.8252232142857148,0.0,1.8834821428571433
